Source,Destination,Weight
C0423693,C0023222,3.0
C0423693,C0016512,2.0
C0423693,C0558148,1.0
C0151825,C2202235,1.0
C0151825,C0701824,1.0
C0151825,C0151786,1.0
C0151825,C0036396,1.0
C0151825,C0574068,1.0
C0151825,C2370950,1.0
C0151825,C0238656,1.0
C0151825,C0563275,1.0
C0151825,C0522359,1.0
C0151825,C0423636,1.0
C0151825,C0578046,1.0
C0151825,C0236040,1.0
C0151825,C0587054,1.0
C0151825,C0751409,1.0
C0151825,C0240352,1.0
C0151825,C0743738,1.0
C0151825,C0848220,1.0
C0151825,C2228804,1.0
C0241374,C0278146,2.0
C0241374,C0036396,1.0
C0241374,C0016512,1.0
C0241374,C0839480,1.0
C0241374,C0564823,1.0
C0241374,C0239649,1.0
C0241374,C0564822,1.0
C0241374,C0564821,1.0
C0241374,C0231710,1.0
C0241374,C2896455,1.0
C0741396,C0574068,1.0
C0741396,C0235706,1.0
C0581394,C0574002,1.0
C0581394,C0023222,1.0
C0581394,C2220048,1.0
C0581394,C0751295,1.0
C3640011,C0231918,1.0
C0085631,C0857051,1.0
C0085631,C0040460,1.0
C0085631,C0151786,1.0
C0085631,C0023222,3.0
C0085631,C0087169,2.0
C0085631,C0085636,1.0
C0085631,C0036396,2.0
C0085631,C0013456,1.0
C0085631,C0423571,1.0
C0085631,C0476289,1.0
C0085631,C0581879,1.0
C0085631,C0564823,1.0
C0085631,C0241426,1.0
C0085631,C1704276,3.0
C0085631,C0239836,2.0
C0085631,C0857245,1.0
C0085631,C0240941,1.0
C0085631,C0030552,3.0
C0085631,C0744648,2.0
C0085631,C0877716,2.0
C0085631,C0233844,2.0
C0085631,C0423575,2.0
C0085631,C0086132,1.0
C0085631,C0751295,2.0
C0085631,C0015644,1.0
C0085631,C0236000,1.0
C0085631,C0152029,1.0
C0085631,C0542476,2.0
C0085631,C0239313,1.0
C0085631,C0949445,1.0
C0085631,C0746674,1.0
C0085631,C0522359,1.0
C0085631,C0239375,2.0
C0085631,C0235160,1.0
C0085631,C0239832,1.0
C0085631,C0581881,1.0
C0085631,C0235127,1.0
C0085635,C0850674,1.0
C0085635,C0087169,2.0
C0085635,C1704276,1.0
C0085635,C0235150,1.0
C0085635,C0423636,2.0
C0085635,C0155002,1.0
C0085635,C0857492,1.0
C0085635,C0423600,1.0
C0085635,C0877781,1.0
C0236075,C0849668,2.0
C0236075,C0234657,1.0
C0282005,C0013132,1.0
C0278146,C0040460,1.0
C0278146,C0151786,1.0
C0278146,C0023222,1.0
C0278146,C0476288,1.0
C0278146,C0013456,1.0
C0278146,C0241136,1.0
C0278146,C0564823,1.0
C0278146,C0043144,1.0
C0278146,C0751407,1.0
C0278146,C1704276,1.0
C0278146,C0241050,1.0
C0278146,C0857245,1.0
C0278146,C0027796,1.0
C0278146,C0086132,1.0
C0278146,C0221776,1.0
C0278146,C0015644,1.0
C0278146,C0236000,2.0
C0278146,C0152029,1.0
C0278146,C2169806,1.0
C0278146,C0542476,1.0
C0278146,C0239739,1.0
C0278146,C0235031,1.0
C0278146,C0241898,1.0
C0278146,C0026838,1.0
C0278146,C0159028,1.0
C0278146,C0240327,1.0
C0278146,C0423572,1.0
C0278146,C0578050,1.0
C0278146,C0426359,1.0
C0278146,C0422833,1.0
C0278146,C0586407,1.0
C0278146,C0857073,1.0
C0278146,C0241165,1.0
C0278146,C0751492,1.0
C0278146,C0877487,1.0
C0278146,C0239451,1.0
C0278146,C0333245,1.0
C0013132,C0037384,2.0
C0013132,C0026837,1.0
C0013132,C0232471,2.0
C0013132,C0522336,1.0
C0574002,C0023222,1.0
C0574002,C0018520,1.0
C0574002,C0238656,1.0
C0574002,C0751295,1.0
C0574002,C0581870,1.0
C0574002,C0239649,1.0
C0574002,C0221758,1.0
C0574002,C0751725,1.0
C0235283,C0235004,1.0
C0235283,C0034642,1.0
C0235283,C0849911,1.0
C0235283,C0520966,1.0
C0235004,C0034642,1.0
C0235004,C0700590,1.0
C0235004,C0023222,2.0
C0235004,C0087169,1.0
C0235004,C0085636,1.0
C0235004,C0016512,2.0
C0235004,C0848241,1.0
C0235004,C0581879,1.0
C0235004,C0043144,1.0
C0235004,C0015468,2.0
C0235004,C0857233,1.0
C0235004,C0848633,2.0
C0235004,C0235267,3.0
C0235004,C2370950,1.0
C0235004,C0019079,1.0
C0235004,C0026961,1.0
C0235004,C0857126,1.0
C0235004,C0751295,2.0
C0235004,C0236000,1.0
C0235004,C0542476,3.0
C0235004,C0239313,1.0
C0235004,C0235150,2.0
C0235004,C0423673,1.0
C0235004,C0239511,3.0
C0235004,C0234532,1.0
C0235004,C0241044,1.0
C0235004,C0240940,1.0
C0235004,C0740425,2.0
C0235004,C0522179,1.0
C0235004,C0581881,2.0
C0235004,C0863081,1.0
C0235004,C0235706,2.0
C0235004,C0749874,1.0
C0235004,C0235318,1.0
C0235004,C0877487,1.0
C0235004,C0240564,1.0
C0235004,C0240735,1.0
C0034642,C0013456,1.0
C0034642,C0032781,1.0
C0034642,C0849911,2.0
C0034642,C0848633,1.0
C0034642,C0423684,1.0
C0034642,C0520962,1.0
C0850674,C2370950,1.0
C0857160,C0023222,1.0
C0857160,C0085636,1.0
C0857160,C0564823,1.0
C0857160,C0575090,1.0
C0857160,C0241050,1.0
C0857160,C0231772,1.0
C0857160,C0423673,1.0
C0857160,C0751409,1.0
C0857160,C0850251,1.0
C0857160,C0241237,1.0
C0701824,C0036396,1.0
C0423628,C0040460,1.0
C0423628,C0013456,1.0
C0423628,C0553713,1.0
C0581334,C0040460,1.0
C0040460,C2364135,1.0
C0040460,C0087169,1.0
C0040460,C0013456,2.0
C0040460,C0439814,1.0
C0040460,C0476289,1.0
C0040460,C0241426,1.0
C0040460,C0015468,1.0
C0040460,C0848633,1.0
C0040460,C0009269,1.0
C0040460,C0027796,2.0
C0040460,C0236000,1.0
C0040460,C0553713,1.0
C0040460,C0423618,1.0
C0040460,C0853946,1.0
C0040460,C0017672,1.0
C0040460,C0178310,1.0
C0040460,C0426601,1.0
C0040460,C0154729,1.0
C0040460,C0235081,1.0
C0476227,C0006625,1.0
C0476227,C0238740,1.0
C0006625,C0238740,2.0
C0006625,C2370950,1.0
C0006625,C0948094,1.0
C0238740,C0023222,1.0
C0238740,C0037317,1.0
C0238740,C0036396,1.0
C0238740,C0564823,1.0
C0238740,C0009269,1.0
C0238740,C0240941,1.0
C0238740,C0234251,1.0
C0238740,C0239649,1.0
C0238740,C0564821,1.0
C0240007,C0023222,1.0
C0240007,C0574068,1.0
C0240007,C0700153,1.0
C0221161,C0700590,1.0
C0221161,C0232462,1.0
C0221161,C0520966,1.0
C0221161,C1744601,1.0
C0152031,C0239833,1.0
C0152031,C0238656,1.0
C0152031,C0162298,1.0
C0152031,C0863079,1.0
C0152031,C3670794,1.0
C0152031,C0740398,1.0
C4042866,C0239833,1.0
C4042866,C0863085,1.0
C4042866,C0015644,1.0
C4042866,C0239511,1.0
C4042866,C0259813,1.0
C0239833,C0863085,1.0
C0239833,C0023222,1.0
C0239833,C0016512,1.0
C0239833,C0009269,1.0
C0239833,C0023218,1.0
C0239833,C0030201,1.0
C0239833,C0236000,1.0
C0239833,C0542476,1.0
C0239833,C0239589,1.0
C0239833,C3670794,1.0
C0239833,C3640008,1.0
C0239833,C0577560,1.0
C0239833,C2032418,1.0
C0863085,C0023222,1.0
C0235299,C0423640,1.0
C2364135,C0850149,1.0
C2364135,C0236000,1.0
C2364135,C0234532,1.0
C2364135,C1096252,1.0
C0231780,C0036396,1.0
C0231780,C0016512,1.0
C0231780,C0235267,1.0
C0231780,C0009269,1.0
C0231780,C0877716,1.0
C0231780,C1705500,1.0
C0231780,C0746683,1.0
C0231780,C2016977,1.0
C0231780,C0476258,1.0
C0700590,C0016512,1.0
C0700590,C0231655,1.0
C0700590,C0086132,1.0
C0700590,C0232462,1.0
C0700590,C0520966,1.0
C0700590,C0240327,1.0
C0700590,C1744601,1.0
C0151786,C0023222,1.0
C0151786,C0087169,1.0
C0151786,C0037317,2.0
C0151786,C0036396,1.0
C0151786,C0476288,1.0
C0151786,C0043144,1.0
C0151786,C0848633,1.0
C0151786,C0235267,1.0
C0151786,C0019079,1.0
C0151786,C0023218,2.0
C0151786,C0857245,1.0
C0151786,C0030552,1.0
C0151786,C0522251,1.0
C0151786,C0522365,1.0
C0151786,C0948094,1.0
C0151786,C0751295,1.0
C0151786,C0948775,1.0
C0151786,C0221785,1.0
C0151786,C0332601,1.0
C0151786,C0162298,1.0
C0151786,C0015644,1.0
C0151786,C0152029,1.0
C0151786,C2169806,1.0
C0151786,C0542476,1.0
C0151786,C0241898,1.0
C0151786,C0026838,2.0
C0151786,C0159028,1.0
C0151786,C0240327,1.0
C0151786,C0578050,1.0
C0151786,C0877462,1.0
C0151786,C0426359,1.0
C0151786,C0422833,1.0
C0151786,C0586407,1.0
C0151786,C0857073,1.0
C0151786,C0241165,1.0
C0151786,C0150841,1.0
C0023222,C0036396,4.0
C0023222,C0016512,2.0
C0023222,C0013456,1.0
C0023222,C0858666,1.0
C0023222,C0564823,2.0
C0023222,C0575090,1.0
C0023222,C0235267,2.0
C0023222,C0238656,2.0
C0023222,C0009269,1.0
C0023222,C1704276,3.0
C0023222,C0019079,2.0
C0023222,C0239836,3.0
C0023222,C0023218,1.0
C0023222,C0231772,1.0
C0023222,C0850149,2.0
C0023222,C0030552,2.0
C0023222,C0744648,2.0
C0023222,C0877716,2.0
C0023222,C0233844,2.0
C0023222,C0423575,2.0
C0023222,C0751295,3.0
C0023222,C0015644,4.0
C0023222,C0746668,1.0
C0023222,C0149738,1.0
C0023222,C0239649,2.0
C0023222,C0241898,1.0
C0023222,C0235150,2.0
C0023222,C0159028,1.0
C0023222,C0221758,1.0
C0023222,C0700153,1.0
C0023222,C0549248,2.0
C0023222,C0232471,2.0
C0023222,C0751492,1.0
C0023222,C0740425,2.0
C0023222,C0239832,1.0
C0023222,C0858724,2.0
C0087169,C0085636,2.0
C0087169,C1704276,2.0
C0087169,C0751295,2.0
C0087169,C0423636,1.0
C0087169,C0241165,1.0
C0087169,C0239511,1.0
C0087169,C0086189,1.0
C0087169,C0241044,1.0
C0087169,C0240352,1.0
C0087169,C1328286,1.0
C0037317,C0581879,1.0
C0037317,C0233844,1.0
C0037317,C0948094,1.0
C0037317,C0086132,1.0
C0037317,C0751295,1.0
C0037317,C0948775,1.0
C0037317,C0332601,1.0
C0037317,C0085632,1.0
C0085636,C0005904,1.0
C0085636,C2370950,1.0
C0085636,C0850149,1.0
C0085636,C0877716,1.0
C0085636,C0751295,1.0
C0085636,C0542476,1.0
C0085636,C0740903,1.0
C0085636,C0235031,1.0
C0085636,C0423673,1.0
C0085636,C0751495,1.0
C0085636,C0751559,1.0
C0085636,C0751409,1.0
C0085636,C0857492,1.0
C0085636,C0021479,1.0
C0036396,C0016512,1.0
C0036396,C0564823,2.0
C0036396,C0333243,1.0
C0036396,C0575090,1.0
C0036396,C0235267,1.0
C0036396,C0751295,1.0
C0036396,C0858665,1.0
C0036396,C0239649,2.0
C0036396,C1705500,1.0
C0036396,C0549248,2.0
C0036396,C0564822,1.0
C0036396,C0236040,1.0
C0036396,C0426636,1.0
C0036396,C0587054,1.0
C0036396,C2016977,1.0
C0036396,C0231710,2.0
C0036396,C0239724,1.0
C0036396,C0476258,1.0
C0036396,C0522040,1.0
C0016512,C0231655,1.0
C0016512,C3640015,1.0
C0016512,C0476288,1.0
C0016512,C0233401,1.0
C0016512,C0221785,1.0
C0016512,C0231529,1.0
C0016512,C0232462,1.0
C0016512,C0241902,1.0
C0016512,C0700153,1.0
C0016512,C0239511,2.0
C0016512,C0236040,1.0
C0016512,C0085602,1.0
C0016512,C3640008,1.0
C0016512,C2016977,1.0
C0016512,C0235706,2.0
C0016512,C0857031,1.0
C0231655,C3640015,1.0
C0231655,C0476288,1.0
C0231655,C0239836,1.0
C0231655,C0241040,1.0
C3640015,C0476288,1.0
C0476288,C0043144,1.0
C0476288,C0857245,1.0
C0476288,C0152029,1.0
C0476288,C2169806,1.0
C0476288,C0542476,1.0
C0476288,C0026838,1.0
C0476288,C0159028,1.0
C0476288,C0240327,1.0
C0476288,C0578050,1.0
C0476288,C0426359,1.0
C0476288,C0422833,1.0
C0476288,C0586407,1.0
C0476288,C0857073,1.0
C0476288,C0241165,1.0
C0005904,C0877716,1.0
C0013456,C0439814,1.0
C0013456,C0032781,1.0
C0013456,C0241426,1.0
C0013456,C0849911,1.0
C0013456,C0015468,3.0
C0013456,C0235282,1.0
C0013456,C2370950,1.0
C0013456,C0848464,2.0
C0013456,C0239836,1.0
C0013456,C0027796,1.0
C0013456,C0019825,1.0
C0013456,C0849907,1.0
C0013456,C1096717,1.0
C0013456,C3640014,1.0
C0013456,C0849791,1.0
C0013456,C0221785,1.0
C0013456,C0236000,7.0
C0013456,C0522359,1.0
C0013456,C0221150,1.0
C0013456,C0521592,1.0
C0013456,C0017672,2.0
C0013456,C0240557,1.0
C0013456,C0178310,1.0
C0013456,C0578454,1.0
C0013456,C0239375,1.0
C0013456,C0240352,1.0
C0013456,C0239832,1.0
C0013456,C0948596,1.0
C0013456,C0037090,1.0
C0013456,C2029681,1.0
C0013456,C0858583,1.0
C0013456,C0476206,1.0
C0013456,C0426601,1.0
C0013456,C2220244,1.0
C0848241,C0948775,1.0
C0839480,C0458109,1.0
C0839480,C0238656,1.0
C0439814,C0241426,1.0
C0439814,C0015468,1.0
C0439814,C0027796,1.0
C0439814,C0017672,1.0
C0439814,C0178310,1.0
C0439814,C0239589,1.0
C0439814,C0426601,1.0
C0423571,C0848633,1.0
C0423571,C0015644,1.0
C0423571,C0236000,1.0
C0423571,C0858665,1.0
C0423571,C0241040,1.0
C0423571,C0948786,1.0
C0423571,C0549343,1.0
C0018520,C0032781,1.0
C0032781,C1096446,1.0
C0032781,C0043144,3.0
C0032781,C0015468,1.0
C0032781,C0848633,4.0
C0032781,C0850149,5.0
C0032781,C0019825,1.0
C0032781,C0522251,2.0
C0032781,C0235234,2.0
C0032781,C0010201,1.0
C0032781,C0085602,1.0
C0032781,C0520963,1.0
C0241136,C0751407,1.0
C0694551,C0458109,1.0
C1096446,C0850149,1.0
C0581879,C0085632,1.0
C0581879,C0877487,1.0
C0564823,C1704276,1.0
C0564823,C0023218,1.0
C0564823,C0015644,1.0
C0564823,C0239649,1.0
C0564823,C0949445,1.0
C0564823,C0746674,1.0
C0564823,C0016199,1.0
C0564823,C0751492,1.0
C0564823,C0231710,1.0
C0564823,C0241237,1.0
C0333243,C0522040,1.0
C0574068,C0241050,1.0
C0574068,C0221785,1.0
C0574068,C0221758,1.0
C0574068,C0423572,1.0
C0574068,C0700153,1.0
C0574068,C0235706,1.0
C0241426,C3853138,1.0
C0241426,C0015468,1.0
C0241426,C0027796,1.0
C0241426,C0017672,1.0
C0241426,C0178310,1.0
C0241426,C0426601,1.0
C3853138,C0233401,1.0
C0849911,C0848633,1.0
C0575090,C0744648,1.0
C0575090,C0751295,1.0
C0575090,C0015644,1.0
C0575090,C0542476,1.0
C0575090,C0235031,1.0
C0575090,C0740425,1.0
C0575090,C0751559,1.0
C0575090,C0751409,1.0
C0575090,C0239832,1.0
C0043144,C0235267,1.0
C0043144,C0019079,1.0
C0043144,C0023218,1.0
C0043144,C0037384,1.0
C0043144,C0857245,1.0
C0043144,C0850149,3.0
C0043144,C0849796,1.0
C0043144,C0152029,1.0
C0043144,C2169806,1.0
C0043144,C0542476,1.0
C0043144,C0235234,1.0
C0043144,C0026838,1.0
C0043144,C0159028,1.0
C0043144,C0231811,1.0
C0043144,C0240327,1.0
C0043144,C0578050,1.0
C0043144,C0426359,1.0
C0043144,C0422833,1.0
C0043144,C0586407,1.0
C0043144,C0857073,1.0
C0043144,C0241165,1.0
C0043144,C0240564,1.0
C0043144,C0231875,1.0
C0015468,C0857233,1.0
C0015468,C0848633,2.0
C0015468,C0027796,1.0
C0015468,C0857126,1.0
C0015468,C0239313,1.0
C0015468,C0522359,1.0
C0015468,C0017672,1.0
C0015468,C0178310,1.0
C0015468,C0749874,1.0
C0015468,C0424810,1.0
C0015468,C0426601,1.0
C0857233,C0848633,1.0
C0857233,C0027796,1.0
C0857233,C0857126,1.0
C0857233,C0015644,1.0
C0857233,C0239313,1.0
C0857233,C0235160,1.0
C0857233,C0749874,1.0
C0848633,C2370950,1.0
C0848633,C0423006,1.0
C0848633,C0857126,1.0
C0848633,C0522251,4.0
C0848633,C0522365,1.0
C0848633,C0858665,1.0
C0848633,C0239313,1.0
C0848633,C0423618,1.0
C0848633,C0749874,1.0
C0848633,C0549343,1.0
C0235267,C0019079,1.0
C0235267,C0023218,1.0
C0235267,C0026961,1.0
C0235267,C0751295,2.0
C0235267,C0235150,2.0
C0235267,C1705500,1.0
C0235267,C0740425,2.0
C0235267,C0240564,1.0
C0235267,C0476258,1.0
C0235282,C2370950,1.0
C2370950,C0740903,1.0
C2370950,C0239375,1.0
C2370950,C0239182,1.0
C2370950,C2228804,1.0
C0423006,C0848720,1.0
C0239134,C0850149,1.0
C0239134,C0522251,2.0
C0239134,C0152029,1.0
C0239134,C0849795,1.0
C0578687,C0009269,1.0
C0578687,C0019825,1.0
C0578687,C0847550,1.0
C0578687,C0311222,1.0
C0578687,C0240564,1.0
C0877491,C0850149,1.0
C0877491,C0221776,1.0
C0877491,C0221727,1.0
C0877491,C0566948,1.0
C0238656,C1960719,1.0
C0238656,C0239649,1.0
C0238656,C0221758,1.0
C0238656,C0236040,1.0
C0238656,C2016977,1.0
C0009269,C0877716,1.0
C0009269,C0542476,1.0
C0009269,C0746683,1.0
C0009269,C0311222,1.0
C0009269,C0240564,1.0
C1704276,C0015644,4.0
C1704276,C2169806,1.0
C1704276,C0949445,1.0
C1704276,C0746674,1.0
C1704276,C0549248,2.0
C1704276,C0877717,1.0
C1704276,C0751495,1.0
C1704276,C0857492,1.0
C1704276,C0239832,1.0
C1704276,C0426649,1.0
C1704276,C0858724,2.0
C1704276,C0751186,1.0
C0019079,C0850149,2.0
C0019079,C0232471,2.0
C0019079,C0240564,1.0
C0239836,C0023218,1.0
C0239836,C0030552,2.0
C0239836,C0744648,2.0
C0239836,C0877716,2.0
C0239836,C0233844,2.0
C0239836,C0423575,2.0
C0239836,C0751295,1.0
C0239836,C0235031,1.0
C0239836,C0522058,1.0
C0239836,C0578454,1.0
C0239836,C0426498,1.0
C0023218,C0162298,1.0
C0241050,C0231772,1.0
C0231772,C0221785,1.0
C0231772,C0236000,3.0
C0231772,C0149651,8.0
C0231772,C0239832,4.0
C0231772,C2364082,1.0
C0231772,C0018991,1.0
C0037384,C0026837,1.0
C0037384,C0232471,1.0
C0037384,C2004489,1.0
C0037384,C0522336,1.0
C0857245,C0152029,1.0
C0857245,C2169806,1.0
C0857245,C0542476,1.0
C0857245,C0026838,1.0
C0857245,C0159028,1.0
C0857245,C0522359,1.0
C0857245,C0240327,1.0
C0857245,C0578050,1.0
C0857245,C0426359,1.0
C0857245,C0422833,1.0
C0857245,C0586407,1.0
C0857245,C0857073,1.0
C0857245,C0241165,1.0
C0857245,C0262578,1.0
C0026961,C0699896,1.0
C0027796,C0240941,1.0
C0027796,C0015644,1.0
C0027796,C0549248,1.0
C0027796,C0017672,1.0
C0027796,C0236040,1.0
C0027796,C0178310,1.0
C0027796,C0178419,1.0
C0027796,C0426601,1.0
C0005874,C0241042,1.0
C0241042,C0240129,1.0
C0241042,C0015644,1.0
C0241042,C0026838,1.0
C0241042,C0549248,1.0
C0241042,C0751409,1.0
C0241042,C0581881,1.0
C0233401,C0332601,1.0
C0850149,C0019825,1.0
C0850149,C0522251,1.0
C0850149,C0542476,1.0
C0850149,C0235234,1.0
C0850149,C0232471,2.0
C0850149,C0239182,1.0
C0850149,C0849795,1.0
C0850149,C0221727,1.0
C0850149,C0566948,1.0
C0240941,C0162298,1.0
C0240941,C0270541,1.0
C0030552,C0744648,2.0
C0030552,C0877716,2.0
C0030552,C0233844,2.0
C0030552,C0423575,2.0
C0030552,C0221785,1.0
C0744648,C0877716,2.0
C0744648,C0233844,2.0
C0744648,C0423575,2.0
C0744648,C1704205,1.0
C0744648,C0751295,1.0
C0877716,C0233844,2.0
C0877716,C0423575,2.0
C0877716,C0838224,1.0
C0877716,C0746683,1.0
C0233844,C0423575,2.0
C0233844,C0751295,2.0
C0019825,C0546947,1.0
C0019825,C0857126,1.0
C0019825,C0426484,1.0
C0019825,C0857172,1.0
C0019825,C0847550,1.0
C0849907,C1096717,1.0
C0521668,C3640014,1.0
C3640014,C0920505,1.0
C0546947,C0857126,1.0
C0857126,C0239313,1.0
C0857126,C0749874,1.0
C0522251,C0522365,1.0
C0522251,C0152029,1.0
C0522251,C0849795,1.0
C0455770,C0235150,1.0
C0849791,C0235234,1.0
C0522365,C0520966,1.0
C0522365,C0239375,1.0
C0522365,C0581881,1.0
C0948094,C0948775,1.0
C0848332,C0847550,1.0
C0848332,C0520897,1.0
C0848332,C0277961,1.0
C0086132,C0085632,1.0
C0086132,C3900051,1.0
C0838224,C0241705,1.0
C0751295,C2032420,1.0
C0751295,C0015644,1.0
C0751295,C0236000,1.0
C0751295,C2169806,1.0
C0751295,C0239649,1.0
C0751295,C0235031,1.0
C0751295,C0241898,1.0
C0751295,C0235150,2.0
C0751295,C0159028,1.0
C0751295,C0522359,1.0
C0751295,C0564822,1.0
C0751295,C0751725,1.0
C0751295,C0740425,2.0
C0751295,C0751559,1.0
C0751295,C0587054,1.0
C0751295,C0239832,1.0
C0751295,C0423621,1.0
C0751295,C0740397,1.0
C0233763,C0424572,1.0
C0221776,C0015644,1.0
C0221776,C0236000,1.0
C0221776,C0235031,1.0
C0221776,C0423572,1.0
C0221776,C0239451,1.0
C2032420,C0221785,1.0
C2032420,C0231710,1.0
C2032420,C0740397,1.0
C0240129,C0015644,1.0
C0240129,C0026838,1.0
C0240129,C0549248,1.0
C0240129,C0751409,1.0
C0240129,C0581881,1.0
C0221785,C0231529,1.0
C0221785,C0149738,1.0
C0221785,C0231753,1.0
C0221785,C0423572,1.0
C0221785,C0018991,1.0
C0221785,C2108719,1.0
C0221785,C2126424,1.0
C0332601,C0238563,1.0
C0162298,C0239589,1.0
C0162298,C0239596,1.0
C0162298,C0239272,1.0
C0162298,C0595963,1.0
C0232462,C0520966,1.0
C0232462,C1744601,1.0
C0015644,C0236000,2.0
C0015644,C0149738,1.0
C0015644,C0858665,1.0
C0015644,C0744002,1.0
C0015644,C0949445,1.0
C0015644,C0027066,1.0
C0015644,C0746674,1.0
C0015644,C0495682,1.0
C0015644,C0235031,1.0
C0015644,C0241898,2.0
C0015644,C0026838,1.0
C0015644,C0159028,1.0
C0015644,C0858722,1.0
C0015644,C0751144,1.0
C0015644,C0423572,1.0
C0015644,C0700153,1.0
C0015644,C0549248,2.0
C0015644,C0877462,1.0
C0015644,C0564821,1.0
C0015644,C0178422,1.0
C0015644,C0751409,1.0
C0015644,C0587056,3.0
C0015644,C0581881,1.0
C0015644,C2129221,1.0
C0015644,C0858724,2.0
C0015644,C0751352,1.0
C0015644,C0239451,1.0
C0236000,C0240382,1.0
C0236000,C0239739,1.0
C0236000,C0027066,1.0
C0236000,C0235031,1.0
C0236000,C0423572,1.0
C0236000,C0578050,1.0
C0236000,C0149651,3.0
C0236000,C0240557,1.0
C0236000,C0238973,1.0
C0236000,C0239375,1.0
C0236000,C0239832,4.0
C0236000,C0238977,1.0
C0236000,C1096081,1.0
C0236000,C0018926,1.0
C0236000,C4053937,1.0
C0236000,C0239451,1.0
C0026837,C0423673,1.0
C0026837,C0341742,1.0
C0026837,C0522336,1.0
C0152029,C2169806,1.0
C0152029,C0542476,1.0
C0152029,C0026838,1.0
C0152029,C0159028,1.0
C0152029,C0240327,1.0
C0152029,C0578050,1.0
C0152029,C0426359,1.0
C0152029,C0422833,1.0
C0152029,C0586407,1.0
C0152029,C0857073,1.0
C0152029,C0241165,1.0
C0152029,C0277794,1.0
C0149738,C0700153,1.0
C0149738,C0549248,1.0
C0857177,C0231710,1.0
C0857177,C0423773,1.0
C2169806,C0542476,1.0
C2169806,C0026838,1.0
C2169806,C0159028,1.0
C2169806,C0240327,1.0
C2169806,C0858722,1.0
C2169806,C0578050,1.0
C2169806,C0426359,1.0
C2169806,C0422833,1.0
C2169806,C0586407,1.0
C2169806,C0857073,1.0
C2169806,C0241165,1.0
C2169806,C1334804,1.0
C0849759,C0542476,2.0
C0233762,C0017672,1.0
C0542476,C0026838,1.0
C0542476,C0159028,1.0
C0542476,C0240327,1.0
C0542476,C0578050,1.0
C0542476,C0426359,1.0
C0542476,C0422833,1.0
C0542476,C0586407,1.0
C0542476,C0857073,1.0
C0542476,C0241165,1.0
C0542476,C0178310,1.0
C0542476,C0235318,1.0
C0426396,C0005858,1.0
C0858665,C0549248,1.0
C0858665,C0564821,1.0
C0858665,C0549343,1.0
C0858665,C0857071,1.0
C0239649,C0235150,2.0
C0239649,C0221758,1.0
C0239649,C0232471,2.0
C0239649,C0587054,1.0
C0239649,C0239832,2.0
C0239649,C0423600,1.0
C0239649,C0231710,1.0
C0877495,C0017672,1.0
C0553713,C0262397,1.0
C0553713,C0240521,1.0
C0553713,C0405472,1.0
C0426484,C0549343,1.0
C0239739,C0240327,1.0
C0239313,C0749874,1.0
C0239313,C0849640,1.0
C0235234,C0241165,1.0
C0235234,C0085602,1.0
C0235234,C0877667,1.0
C0235234,C0520963,1.0
C0857248,C0751412,1.0
C0003126,C0240327,1.0
C0949445,C0013421,1.0
C0949445,C0746674,1.0
C0027066,C0030214,1.0
C0027066,C0576704,1.0
C0231753,C2126424,1.0
C0013421,C0458118,1.0
C0235031,C0423572,1.0
C0235031,C0751409,1.0
C0235031,C0239832,1.0
C0235031,C0239451,1.0
C0520966,C1744601,1.0
C0241898,C0159028,1.0
C0241898,C2830454,1.0
C0241898,C0751409,1.0
C0857516,C1705500,1.0
C0026838,C0159028,1.0
C0026838,C0240327,1.0
C0026838,C0549248,1.0
C0026838,C0578050,1.0
C0026838,C0426359,1.0
C0026838,C0422833,1.0
C0026838,C0586407,1.0
C0026838,C0857073,1.0
C0026838,C0241165,1.0
C0026838,C0236040,1.0
C0026838,C0751409,1.0
C0026838,C0581881,1.0
C0235050,C0235046,1.0
C0547030,C0233766,1.0
C0547030,C0232493,1.0
C0235150,C0232471,2.0
C0235150,C0740425,2.0
C0235150,C0751559,1.0
C0235150,C0423621,1.0
C1705500,C0476258,1.0
C0848720,C0406671,1.0
C0848720,C0549386,1.0
C0159028,C0240327,1.0
C0159028,C0578050,1.0
C0159028,C0426359,1.0
C0159028,C0422833,1.0
C0159028,C0586407,1.0
